[Test 11] Epoch 0 | WIN | Score: 40 | Reward: 6.40 | Loss: 0.0000 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 1.0000
[Test 11] Epoch 647 | WIN | Score: 40 | Reward: 6.40 | Loss: 1.1933 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 0.0490
[Test 11] Epoch 648 | WIN | Score: 60 | Reward: 11.20 | Loss: 1.1147 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0488
[Test 11] Epoch 649 | WIN | Score: 40 | Reward: 7.40 | Loss: 1.0086 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 0.0486
[Test 11] Epoch 650 | WIN | Score: 80 | Reward: 10.80 | Loss: 1.2009 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0484
[Test 11] Epoch 651 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.0365 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0482
[Test 11] Epoch 652 | LOSS | Score: -100 | Reward: -7.60 | Loss: 1.1619 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0480
[Test 11] Epoch 653 | LOSS | Score: -125 | Reward: -11.90 | Loss: 1.3033 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0478
[Test 11] Epoch 654 | WIN | Score: 50 | Reward: 10.80 | Loss: 1.1972 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0476
[Test 11] Epoch 655 | WIN | Score: 40 | Reward: 9.70 | Loss: 1.0533 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 0.0474
[Test 11] Epoch 656 | WIN | Score: 60 | Reward: 10.90 | Loss: 1.1619 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0473
[Test 11] Epoch 657 | WIN | Score: 90 | Reward: 10.90 | Loss: 1.2515 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0471
[Test 11] Epoch 658 | WIN | Score: 90 | Reward: 10.90 | Loss: 1.3608 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0469
[Test 11] Epoch 659 | LOSS | Score: -100 | Reward: -8.60 | Loss: 1.1696 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0467
[Test 11] Epoch 660 | WIN | Score: 20 | Reward: 6.20 | Loss: 1.2214 | Pigs killed: 2/2 | Tries left: 2 | Shots: 8 | Eps: 0.0465
[Test 11] Epoch 661 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.0142 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0463
[Test 11] Epoch 662 | WIN | Score: 90 | Reward: 10.90 | Loss: 1.0978 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0462
[Test 11] Epoch 663 | WIN | Score: 60 | Reward: 9.60 | Loss: 1.1963 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0460
[Test 11] Epoch 664 | LOSS | Score: -100 | Reward: -6.60 | Loss: 1.0559 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0458
[Test 11] Epoch 665 | LOSS | Score: -125 | Reward: -12.90 | Loss: 1.0780 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0456
[Test 11] Epoch 666 | WIN | Score: 40 | Reward: 7.70 | Loss: 1.1370 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 0.0454
[Test 11] Epoch 667 | LOSS | Score: -100 | Reward: -6.60 | Loss: 1.1271 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0453
[Test 11] Epoch 668 | WIN | Score: 50 | Reward: 9.80 | Loss: 1.0736 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0451
[Test 11] Epoch 669 | WIN | Score: 10 | Reward: 9.10 | Loss: 1.1926 | Pigs killed: 2/2 | Tries left: 1 | Shots: 9 | Eps: 0.0449
[Test 11] Epoch 670 | LOSS | Score: -100 | Reward: -6.60 | Loss: 1.1032 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0447
[Test 11] Epoch 671 | WIN | Score: 80 | Reward: 9.80 | Loss: 1.1020 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0446
[Test 11] Epoch 672 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.1072 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0444
[Test 11] Epoch 673 | WIN | Score: 30 | Reward: 6.30 | Loss: 1.1103 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0442
[Test 11] Epoch 674 | WIN | Score: 40 | Reward: 8.40 | Loss: 1.2531 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 0.0440
[Test 11] Epoch 675 | WIN | Score: 70 | Reward: 11.00 | Loss: 1.3644 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0439
[Test 11] Epoch 676 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.2212 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0437
[Test 11] Epoch 677 | WIN | Score: 20 | Reward: 6.20 | Loss: 1.2410 | Pigs killed: 2/2 | Tries left: 2 | Shots: 8 | Eps: 0.0435
[Test 11] Epoch 678 | WIN | Score: 50 | Reward: 11.10 | Loss: 1.1511 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0434
[Test 11] Epoch 679 | WIN | Score: 90 | Reward: 10.90 | Loss: 0.9074 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0432
[Test 11] Epoch 680 | WIN | Score: 20 | Reward: 6.20 | Loss: 1.2311 | Pigs killed: 2/2 | Tries left: 2 | Shots: 8 | Eps: 0.0430
[Test 11] Epoch 681 | WIN | Score: 50 | Reward: 10.80 | Loss: 1.1076 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0429
[Test 11] Epoch 682 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.1427 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0427
[Test 11] Epoch 683 | WIN | Score: 20 | Reward: 5.20 | Loss: 1.2243 | Pigs killed: 2/2 | Tries left: 2 | Shots: 8 | Eps: 0.0425
[Test 11] Epoch 684 | WIN | Score: 40 | Reward: 7.40 | Loss: 1.1060 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 0.0424
[Test 11] Epoch 685 | LOSS | Score: -125 | Reward: -12.90 | Loss: 1.1279 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0422
[Test 11] Epoch 686 | LOSS | Score: -100 | Reward: -7.60 | Loss: 1.1042 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0421
[Test 11] Epoch 687 | LOSS | Score: -100 | Reward: -8.60 | Loss: 1.1799 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0419
[Test 11] Epoch 688 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.1713 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0417
[Test 11] Epoch 689 | WIN | Score: 10 | Reward: 5.10 | Loss: 1.0700 | Pigs killed: 2/2 | Tries left: 1 | Shots: 9 | Eps: 0.0416
[Test 11] Epoch 690 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.0771 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0414
[Test 11] Epoch 691 | WIN | Score: 60 | Reward: 9.90 | Loss: 1.0635 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0413
[Test 11] Epoch 692 | WIN | Score: 60 | Reward: 8.60 | Loss: 1.0886 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0411
[Test 11] Epoch 693 | WIN | Score: 90 | Reward: 10.90 | Loss: 1.2191 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0410
[Test 11] Epoch 694 | WIN | Score: 0 | Reward: 0.10 | Loss: 1.1883 | Pigs killed: 2/2 | Tries left: 0 | Shots: 10 | Eps: 0.0408
[Test 11] Epoch 695 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.1592 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0407
[Test 11] Epoch 696 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.1107 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0405
[Test 11] Epoch 697 | WIN | Score: 0 | Reward: -0.90 | Loss: 1.2994 | Pigs killed: 2/2 | Tries left: 0 | Shots: 10 | Eps: 0.0403
[Test 11] Epoch 698 | WIN | Score: 90 | Reward: 10.90 | Loss: 1.0178 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0402
[Test 11] Epoch 699 | LOSS | Score: -100 | Reward: -7.60 | Loss: 1.1737 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0400
[Test 11] Epoch 700 | LOSS | Score: -125 | Reward: -11.30 | Loss: 1.0552 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0399
[Test 11] Epoch 701 | WIN | Score: 50 | Reward: 9.80 | Loss: 1.1049 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0397
[Test 11] Epoch 702 | WIN | Score: 50 | Reward: 8.50 | Loss: 1.2192 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0396
[Test 11] Epoch 703 | WIN | Score: 20 | Reward: 7.20 | Loss: 1.1582 | Pigs killed: 2/2 | Tries left: 2 | Shots: 8 | Eps: 0.0395
[Test 11] Epoch 704 | WIN | Score: 60 | Reward: 9.60 | Loss: 1.1306 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0393
[Test 11] Epoch 705 | WIN | Score: 0 | Reward: 0.10 | Loss: 1.1082 | Pigs killed: 2/2 | Tries left: 0 | Shots: 10 | Eps: 0.0392
[Test 11] Epoch 706 | WIN | Score: 60 | Reward: 11.20 | Loss: 0.9512 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0390
[Test 11] Epoch 707 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.1558 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0389
[Test 11] Epoch 708 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.1573 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0387
[Test 11] Epoch 709 | LOSS | Score: -125 | Reward: -10.60 | Loss: 1.0104 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0386
[Test 11] Epoch 710 | WIN | Score: 60 | Reward: 9.90 | Loss: 1.0496 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0384
[Test 11] Epoch 711 | WIN | Score: 70 | Reward: 11.00 | Loss: 1.0589 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0383
[Test 11] Epoch 712 | WIN | Score: 40 | Reward: 9.00 | Loss: 1.2086 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 0.0382
[Test 11] Epoch 713 | WIN | Score: 20 | Reward: 7.50 | Loss: 1.1262 | Pigs killed: 2/2 | Tries left: 2 | Shots: 8 | Eps: 0.0380
[Test 11] Epoch 714 | WIN | Score: 60 | Reward: 8.60 | Loss: 1.2645 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0379
[Test 11] Epoch 715 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.1403 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0377
[Test 11] Epoch 716 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.0722 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0376
[Test 11] Epoch 717 | WIN | Score: 60 | Reward: 9.60 | Loss: 1.2146 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0375
[Test 11] Epoch 718 | LOSS | Score: -100 | Reward: -8.60 | Loss: 1.2542 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0373
[Test 11] Epoch 719 | WIN | Score: 10 | Reward: 5.70 | Loss: 1.1247 | Pigs killed: 2/2 | Tries left: 1 | Shots: 9 | Eps: 0.0372
[Test 11] Epoch 720 | WIN | Score: 30 | Reward: 7.60 | Loss: 1.1682 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0371
[Test 11] Epoch 721 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.0007 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0369
[Test 11] Epoch 722 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.1727 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0368
[Test 11] Epoch 723 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.1530 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0366
[Test 11] Epoch 724 | LOSS | Score: -125 | Reward: -12.90 | Loss: 1.1446 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0365
[Test 11] Epoch 725 | WIN | Score: 60 | Reward: 11.20 | Loss: 1.1505 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0364
[Test 11] Epoch 726 | WIN | Score: 60 | Reward: 10.60 | Loss: 1.0736 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0363
[Test 11] Epoch 727 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.0531 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0361
[Test 11] Epoch 728 | WIN | Score: 60 | Reward: 10.90 | Loss: 1.2073 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0360
[Test 11] Epoch 729 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.1235 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0359
[Test 11] Epoch 730 | WIN | Score: 70 | Reward: 11.00 | Loss: 1.2485 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0357
[Test 11] Epoch 731 | WIN | Score: 90 | Reward: 10.90 | Loss: 1.4678 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0356
[Test 11] Epoch 732 | LOSS | Score: -125 | Reward: -12.90 | Loss: 1.0167 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0355
[Test 11] Epoch 733 | LOSS | Score: -100 | Reward: -8.60 | Loss: 1.1614 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0353
[Test 11] Epoch 734 | WIN | Score: 10 | Reward: 6.10 | Loss: 1.1839 | Pigs killed: 2/2 | Tries left: 1 | Shots: 9 | Eps: 0.0352
[Test 11] Epoch 735 | WIN | Score: 60 | Reward: 11.20 | Loss: 1.1203 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0351
[Test 11] Epoch 736 | LOSS | Score: -100 | Reward: -8.60 | Loss: 1.2395 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0350
[Test 11] Epoch 737 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.1031 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0348
[Test 11] Epoch 738 | WIN | Score: 90 | Reward: 11.20 | Loss: 1.2488 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0347
[Test 11] Epoch 739 | WIN | Score: 50 | Reward: 8.50 | Loss: 1.2434 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0346
[Test 11] Epoch 740 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.1571 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0345
[Test 11] Epoch 741 | WIN | Score: 10 | Reward: 6.40 | Loss: 1.2264 | Pigs killed: 2/2 | Tries left: 1 | Shots: 9 | Eps: 0.0344
[Test 11] Epoch 742 | WIN | Score: 0 | Reward: 1.70 | Loss: 1.0930 | Pigs killed: 2/2 | Tries left: 0 | Shots: 10 | Eps: 0.0342
[Test 11] Epoch 743 | WIN | Score: 10 | Reward: 6.10 | Loss: 1.0059 | Pigs killed: 2/2 | Tries left: 1 | Shots: 9 | Eps: 0.0341
[Test 11] Epoch 744 | WIN | Score: 40 | Reward: 8.00 | Loss: 1.2960 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 0.0340
[Test 11] Epoch 745 | WIN | Score: 50 | Reward: 8.50 | Loss: 1.0660 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0339
[Test 11] Epoch 746 | WIN | Score: 50 | Reward: 11.10 | Loss: 1.0642 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0338
[Test 11] Epoch 747 | WIN | Score: 30 | Reward: 6.30 | Loss: 1.3102 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0336
[Test 11] Epoch 748 | LOSS | Score: -125 | Reward: -12.90 | Loss: 1.1887 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0335
[Test 11] Epoch 749 | WIN | Score: 10 | Reward: 5.40 | Loss: 1.0942 | Pigs killed: 2/2 | Tries left: 1 | Shots: 9 | Eps: 0.0334
[Test 11] Epoch 750 | LOSS | Score: -100 | Reward: -7.60 | Loss: 1.1539 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0333
[Test 11] Epoch 751 | WIN | Score: 80 | Reward: 10.80 | Loss: 1.2294 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0332
[Test 11] Epoch 752 | WIN | Score: 20 | Reward: 6.50 | Loss: 1.2329 | Pigs killed: 2/2 | Tries left: 2 | Shots: 8 | Eps: 0.0331
[Test 11] Epoch 753 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.2694 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0329
[Test 11] Epoch 754 | WIN | Score: 50 | Reward: 7.50 | Loss: 1.3130 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0328
[Test 11] Epoch 755 | WIN | Score: 30 | Reward: 7.30 | Loss: 1.2091 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0327
[Test 11] Epoch 756 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.1345 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0326
[Test 11] Epoch 757 | LOSS | Score: -100 | Reward: -8.60 | Loss: 1.2112 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0325
[Test 11] Epoch 758 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.1271 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0324
[Test 11] Epoch 759 | LOSS | Score: -125 | Reward: -10.60 | Loss: 1.1252 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0323
[Test 11] Epoch 760 | WIN | Score: 30 | Reward: 7.30 | Loss: 1.3169 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0321
[Test 11] Epoch 761 | LOSS | Score: -100 | Reward: -6.60 | Loss: 1.2469 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0320
[Test 11] Epoch 762 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.1490 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0319
[Test 11] Epoch 763 | LOSS | Score: -100 | Reward: -9.60 | Loss: 1.1696 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0318
[Test 11] Epoch 764 | WIN | Score: 30 | Reward: 7.30 | Loss: 1.0669 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0317
[Test 11] Epoch 765 | WIN | Score: 80 | Reward: 10.80 | Loss: 1.1935 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0316
[Test 11] Epoch 766 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.1711 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0315
[Test 11] Epoch 767 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.1196 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0314
[Test 11] Epoch 768 | WIN | Score: 60 | Reward: 11.50 | Loss: 1.2046 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0313
[Test 11] Epoch 769 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.0953 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0312
[Test 11] Epoch 770 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.1655 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0311
[Test 11] Epoch 771 | LOSS | Score: -125 | Reward: -11.60 | Loss: 0.9958 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0310
[Test 11] Epoch 772 | LOSS | Score: -100 | Reward: -6.30 | Loss: 1.1851 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0309
[Test 11] Epoch 773 | LOSS | Score: -125 | Reward: -12.90 | Loss: 1.2270 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0308
[Test 11] Epoch 774 | WIN | Score: 60 | Reward: 10.20 | Loss: 1.2827 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0306
[Test 11] Epoch 775 | LOSS | Score: -125 | Reward: -11.90 | Loss: 1.1859 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0305
[Test 11] Epoch 776 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.1924 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0304
[Test 11] Epoch 777 | LOSS | Score: -125 | Reward: -11.90 | Loss: 1.1948 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0303
[Test 11] Epoch 778 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.1375 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0302
[Test 11] Epoch 779 | LOSS | Score: -125 | Reward: -12.90 | Loss: 1.1463 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0301
[Test 11] Epoch 780 | WIN | Score: 80 | Reward: 10.80 | Loss: 1.2363 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0300
[Test 11] Epoch 781 | WIN | Score: 70 | Reward: 11.00 | Loss: 1.1668 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0299
[Test 11] Epoch 782 | WIN | Score: 50 | Reward: 8.80 | Loss: 1.2207 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0298
[Test 11] Epoch 783 | WIN | Score: 30 | Reward: 7.30 | Loss: 1.1716 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0297
[Test 11] Epoch 784 | WIN | Score: 60 | Reward: 9.90 | Loss: 1.2744 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0296
[Test 11] Epoch 785 | WIN | Score: 0 | Reward: 1.70 | Loss: 1.2319 | Pigs killed: 2/2 | Tries left: 0 | Shots: 10 | Eps: 0.0295
[Test 11] Epoch 786 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.2769 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0294
[Test 11] Epoch 787 | LOSS | Score: -100 | Reward: -8.60 | Loss: 1.1320 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0294
[Test 11] Epoch 788 | LOSS | Score: -100 | Reward: -7.60 | Loss: 1.0504 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0293
[Test 11] Epoch 789 | LOSS | Score: -100 | Reward: -8.60 | Loss: 1.1526 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0292
[Test 11] Epoch 790 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.1041 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0291
[Test 11] Epoch 791 | WIN | Score: 60 | Reward: 11.50 | Loss: 1.0872 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0290
[Test 11] Epoch 792 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.1723 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0289
[Test 11] Epoch 793 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.1871 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0288
[Test 11] Epoch 794 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.1647 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0287
[Test 11] Epoch 795 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.2091 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0286
[Test 11] Epoch 796 | WIN | Score: 60 | Reward: 8.60 | Loss: 1.0951 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0285
[Test 11] Epoch 797 | WIN | Score: 20 | Reward: 7.50 | Loss: 1.1652 | Pigs killed: 2/2 | Tries left: 2 | Shots: 8 | Eps: 0.0284
[Test 11] Epoch 798 | LOSS | Score: -125 | Reward: -11.60 | Loss: 1.1930 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0283
[Test 11] Epoch 799 | WIN | Score: 40 | Reward: 8.40 | Loss: 1.1775 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 0.0282
[Test 11] Epoch 800 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.1203 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0281
[Test 11] Epoch 801 | WIN | Score: 90 | Reward: 10.90 | Loss: 0.9636 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0280
[Test 11] Epoch 802 | WIN | Score: 80 | Reward: 9.80 | Loss: 0.9365 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0280
[Test 11] Epoch 803 | WIN | Score: 70 | Reward: 11.00 | Loss: 0.9400 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0279
[Test 11] Epoch 804 | WIN | Score: 40 | Reward: 8.00 | Loss: 1.0863 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 0.0278
[Test 11] Epoch 805 | WIN | Score: 50 | Reward: 11.10 | Loss: 1.0009 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0277
[Test 11] Epoch 806 | WIN | Score: 0 | Reward: 1.70 | Loss: 1.1318 | Pigs killed: 2/2 | Tries left: 0 | Shots: 10 | Eps: 0.0276
